Автобусы на заказ;Автоконд, ОАО Урайское АТП;Автотранспортное предприятие;Сибирская, 121;8(34677)33-463;;8(34677)41-409;;8(34677)41-371;;;;;;;;;;;;;;;;;;;;;;;
Нотариальные конторы;Нотариус Филатова Ольга Ильинична;;Титова, 26;;;83467734987;;;;;;;;;;;;;;;;;;;;;;;
Натяжные потолки;Мебельер (мебель, окна, интерьер);;Южная, 11;;;89044650863;;;;;;;;;;;;;;;;;;;;;;;
Натяжные потолки;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Натяжные потолки;Студия Комфорт, Отделочные материалы;;Толстого, 25;89324135050;;89324100035;;;;;;;;;;;;;;;;;;;;;;;
Ноутбуки;StelCom2;Ремонт бытовой техники;Набережная, 45;8(34677)41-271;;89220720520;;;;;;;;;;;;;;;;;;;;;;;
Ноутбуки;Сервисный центр КиберЛэнд;;Адрес не указан;;;89044684615;;;;;;;;;;;;;;;;;;0;;https://konda86.ru/a/140519.png;
Ноутбуки;Спец ТВ;;Днепропетровская, 1;;;83467741617;;;;;;;;;;;;;;;;;;;;;;;
Ноутбуки;Цифровая техника, Магазин;;Толстого, 21;;;83467735095;;;;;;;;;;;;;;;;;;;;;;;
Ноутбуки;Эльдорадо, Магазин бытовой техники;;Титова, 34;;;83467741424;;;;;;;;;;;;;;;;;;;;;;;
Нефть - организации;ЛПДС Конда;;Нефтепроводная, 1;;;83467734424;;;;;;;;;;;;;;;;;;;;;;;
Нефть - организации;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
ОВД | ГИБДД | УФСИН;ГИБДД по Кондинскому району;;Сибирская, 107;;;83467733777;;;;;;;;;;;;;;;;;;;;;;;
ОВД | ГИБДД | УФСИН;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
ОВД | ГИБДД | УФСИН;Управление Федеральной службы исполнения наказаний;;Титова, 14;;;83467734884;;;;;;;;;;;;;;;;;;;;;;;
ОВД | ГИБДД | УФСИН;ОВД по Кондинскому району ХМАО-Югре;;Днепропетровская, 14;;;83467741300;;;;;;;;;;;;;;;;;;;;;;;
Оформление купли-продажи;Нотариус Плетенёва Елена Викторовна;;Титова, 15;89024921717;;8(34677)41-887;;;;;;;;;;;;;;;;;;;;;;;
Оформление купли-продажи;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Оформление купли-продажи;Нотариус Филатова Ольга Ильинична;;Титова, 26;;;83467734987;;;;;;;;;;;;;;;;;;;;;;;
Обувь | ремонт обуви;Сапожная мастерская;;Сибирская, 95;;;89044680580;;;;;;;;;;;;;;;;;;;;;;;
Обувь | ремонт обуви;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Одежда | ремонт одежды;Гармония, Ателье - магазин;;Ленина, 11;89505079826;;89044651106;;;;;;;;;;;;;;;;;;;;;;;
Одежда | ремонт одежды;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Одежда | ремонт одежды;Дом быта, ремонт одежды;;Гагарина, 13;8(34677)32-704;;89224076755;;;;;;;;;;;;;;;;;;;;;;;
Одежда | ремонт одежды;Дамское счастье, Салон - магазин, Ателье;;Ленина, 11;;;;;;;;;;;;;;;;;;;;;;;;;;
Обувь детская;Алиса;Магазин детских товаров;Ленина, 11;;;89089225760;;;;;;;;;;;;;;;;;;;;;;;
Обувь детская;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Обувь детская;Каблучок, Магазин обуви;;Гагарина, 11;;;89505079318;;;;;;;;;;;;;;;;;;;;;;;
Обувь детская;Карамелька, Магазин детских товаров;;Титова , 14;;;89026295657;;;;;;;;;;;;;;;;;;;;;;;
Обувь детская;Леди Стиль, Магазин женской одежды;;Толстого, 30;;;89221529165;;;;;;;;;;;;;;;;;;;;;;;
Обувь детская;Модники, Магазин детских товаров;;Ленина, 11;;;89505078658;;;;;;;;;;;;;;;;;;;;;;;
Обувь детская;ПараХод, Магазин обуви;;Титова, 14;;;89028282103;;;;;;;;;;;;;;;;;;;;;;;
Обувь детская;Эдельвейс, Магазин одежды;;Гагарина, 12;;;89505078985;;;;;;;;;;;;;;;;;;;;;;;
Обувь детская;Эконом класс, Магазин одежды;;Сибирская, 117;;;89190218774;;;;;;;;;;;;;;;;;;;;;;;
Обувь детская;Алсу;Магазин женской одежды;Толстого, 36;;;;;;;;;;;;;;;;;;;;;;;;;;
Одежда детская;CATERINA;Магазин женской одежды;Титова, 342;;;89224371190;;;;;;;;;;;;;;;;;;;;;;;
Одежда детская;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Одежда детская;Алсу;Магазин женской одежды;Толстого, 36;;;;;;;;;;;;;;;;;;;;;;;;;;
Одежда детская;Карамелька, Магазин детских товаров;;Титова , 14;;;89026295657;;;;;;;;;;;;;;;;;;;;;;;
Одежда детская;Леди Стиль, Магазин женской одежды;;Толстого, 30;;;89221529165;;;;;;;;;;;;;;;;;;;;;;;
Одежда детская;Модники, Магазин детских товаров;;Ленина, 11;;;89505078658;;;;;;;;;;;;;;;;;;;;;;;
Одежда детская;Эдельвейс, Магазин одежды;;Гагарина, 12;;;89505078985;;;;;;;;;;;;;;;;;;;;;;;
Одежда детская;Эконом класс, Магазин одежды;;Сибирская, 117;;;89190218774;;;;;;;;;;;;;;;;;;;;;;;
Одежда детская;Алиса;Магазин детских товаров;Ленина, 11;;;89089225760;;;;;;;;;;;;;;;;;;;;;;;
Оптика - производство | очки;Оптика86, Магазин;;Толстого, 21;;;83457741546;;;;;;;;;;;;;;;;;;;;;;;
Оптика - производство | очки;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Оптика - производство | очки;Очки, Магазин;;Ленина, 11;8(950)5082910;;8(922)4151871;;;;;;;;;;;;;;;;;;;;;;;
Оптика - торговля | очки;Оптика86, Магазин;;Толстого, 21;;;83457741546;;;;;;;;;;;;;;;;;;;;;;;
Оптика - торговля | очки;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Оптика - торговля | очки;Очки, Магазин;;Ленина, 11;8(950)5082910;;8(922)4151871;;;;;;;;;;;;;;;;;;;;;;;
Отделение связи | почта;Отделение почтовой связи;;Толстого, 25;8(34677)32-336;;8(34677)32-324;;;;;;;;;;;;;;;;;;;;;;;
Отделение связи | почта;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Обувь женская | мужская;Каблучок, Магазин обуви;;Гагарина, 11;;;89505079318;;;;;;;;;;;;;;;;;;;;;;;
Обувь женская | мужская;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Обувь женская | мужская;ПараХод, Магазин обуви;;Титова, 14;;;89028282103;;;;;;;;;;;;;;;;;;;;;;;
Обувь женская | мужская;Эдельвейс, Магазин одежды;;Гагарина, 12;;;89505078985;;;;;;;;;;;;;;;;;;;;;;;
Обувь женская | мужская;Эконом класс, Магазин одежды;;Сибирская, 117;;;89190218774;;;;;;;;;;;;;;;;;;;;;;;
Обувь женская | мужская;Леди Стиль, Магазин женской одежды;;Толстого, 30;;;89221529165;;;;;;;;;;;;;;;;;;;;;;;
Одежда женская;CATERINA;Магазин женской одежды;Титова, 342;;;89224371190;;;;;;;;;;;;;;;;;;;;;;;
Одежда женская;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Одежда женская;Красотка, Магазин женской одежды;;Днепропетровская, 1;;;89224824819;;;;;;;;;;;;;;;;;;;;;;;
Одежда женская;Леди Стиль, Магазин женской одежды;;Толстого, 30;;;89221529165;;;;;;;;;;;;;;;;;;;;;;;
Одежда женская;Силуэт (ТЦ Гермес), Магазин женской одежды;;Гагарина, 13;;;89227755373;;;;;;;;;;;;;;;;;;;;;;;
Одежда женская;Эдельвейс, Магазин одежды;;Гагарина, 12;;;89505078985;;;;;;;;;;;;;;;;;;;;;;;
Одежда женская;Эконом класс, Магазин одежды;;Сибирская, 117;;;89190218774;;;;;;;;;;;;;;;;;;;;;;;
Одежда женская;Алсу;Магазин женской одежды;Толстого, 36;;;;;;;;;;;;;;;;;;;;;;;;;;
Одежда мужская;Франт, Магазин мужской одежды;;Ленина, 11;;;89221340665;;;;;;;;;;;;;;;;;;;;;;;
Одежда мужская;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Одежда мужская;Эконом класс, Магазин одежды;;Сибирская, 117;;;89190218774;;;;;;;;;;;;;;;;;;;;;;;
Одежда мужская;Эдельвейс, Магазин одежды;;Гагарина, 12;;;89505078985;;;;;;;;;;;;;;;;;;;;;;;
Окна ПВХ | пластиковые окна;Gealan;Продажа пластиковых окон;Дзержинского, 181;8(34677)35-199;;89044651580;;;;;;;;;;;;;;;;;;;;;;;
Окна ПВХ | пластиковые окна;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Окна ПВХ | пластиковые окна;Салон дверей и окон, двери, окна, стройматериалы;;Куйбышева, 13;8(34677)33-875;;8(904)4650689;;;;;;;;;;;;;;;;;;;;2;;;
Окна ПВХ | пластиковые окна;Мебельер (мебель, окна, интерьер);;Южная, 11;;;89044650863;;;;;;;;;;;;;;;;;;;;1;;;
Оружие | средства самообороны;Барс, Охотничий магазин;;Адрес не указан;;;89044652297;;;;;;;;;;;;;;;;;;;;;;;
Оружие | средства самообороны;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Отчетность в налоговую;ООО Бизнес плюс;;Дзержинского, 181;8(34677)35-161;;89505142002;;;;;;;;;;;;;;;;;;;;;;;
Отчетность в налоговую;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Остекление | отделка балконов;Gealan;Продажа пластиковых окон;Дзержинского, 181;8(34677)35-199;;89044651580;;;;;;;;;;;;;;;;;;;;;;;
Остекление | отделка балконов;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Остекление | отделка балконов;Салон дверей и окон, двери, окна, стройматериалы;;Куйбышева, 13;8(34677)33-875;;8(904)4650689;;;;;;;;;;;;;;;;;;;;2;;;
Остекление | отделка балконов;Мебельер (мебель, окна, интерьер);;Южная, 11;;;89044650863;;;;;;;;;;;;;;;;;;;;1;;;
Продажа автомоечного оборудования;МиниВиК, Магазин стройматериалов;;Кондинская, 12;;;89088963616;;;;;;;;;;;;;;;;;;;;;;;
Продажа автомоечного оборудования;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Продажа автомоечного оборудования;Орбита, Филиал интернет магазина Dacha.Market;;Первомайская, 20;;;83467732234;;;;;;;;;;;;;;;;;;;;;;;
Паспортный стол;Актив;Паспортный стол;Сибирская, 932;;;89003872882;;;;;;;;;;;;;;;;;;;;;;;
Паспортный стол;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Паспортный стол;Отделение УФ миграционной службы в Кондинском районе;;Речников, 23;;;83467734922;;;;;;;;;;;;;;;;;;;;;;;
Пожарная сигнализация | монтаж;Охранно пожарные системы;;Сибирская, 1521;;;83467734478;;;;;;;;;;;;;;;;;;;;;;;
Пожарная сигнализация | монтаж;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Полиция;ГИБДД по Кондинскому району;;Сибирская, 107;;;83467733777;;;;;;;;;;;;;;;;;;;;;;;
Полиция;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Полиция;Управление Федеральной службы исполнения наказаний;;Титова, 14;;;83467734884;;;;;;;;;;;;;;;;;;;;;;;
Полиция;ОВД по Кондинскому району ХМАО-Югре;;Днепропетровская, 14;;;83467741300;;;;;;;;;;;;;;;;;;;;;;;
Прокуратура;Прокуратура Кондинского района;;Ленина, 14;;;83467732829;;;;;;;;;;;;;;;;;;;;;;;
Прокуратура;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Пенсионные фонды;Отделение пенсионного фонда;;Первомайская, 23;;;83467734503;;;;;;;;;;;;;;;;;;;;;;;
Пенсионные фонды;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Пенсионные фонды;Ханты-Мансийский Негосударственный Пенсионный Фонд;;Гагарина, 11;8(34677)32-727;;8(34677)33-514;;;;;;;;;;;;;;;;;;;;;;;
Печати и штампы;ООО Инком сервис;;Комарова, 3;;;83467733115;;;;;;;;;;;;;;;;;;;;;;;
Печати и штампы;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Промывка септиков;Междуреченские коммунальные системы;;Сибирская, 109;;;83467741756;;;;;;;;;;;;;;;;;;;;;;;
Промывка септиков;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Парикмахерские;Эпатаж;Парикмахерский салон;Адрес не указан;;;89003885469;;;;;;;;;;;;;;;;;;;;;;;
Парикмахерские;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Парикмахерские;Афродита;Парикмахерская;Сибирская, 751;;;89088821304;;;;;;;;;;;;;;;;;;;;;;;
Парикмахерские;Бьютифул, Салон красоты;;Толстого, 36;;;89324323630;;;;;;;;;;;;;;;;;;;;;;;
Парикмахерские;Гармония, Салон красоты;;60 лет ВЛКСМ, 5;;;89519777898;;;;;;;;;;;;;;;;;;;;;;;
Парикмахерские;Каприз, Парикмахерская;;Калинина, 1;8(34677)41-326;;89324179964;;;;;;;;;;;;;;;;;;;;;;;
Парикмахерские;Мужская парикмахерская;;Сибирская, 751;;;89224095556;;;;;;;;;;;;;;;;;;;;;;;
Парикмахерские;На Сибирской, Парикмахерская;;Сибирская, 95;8(34677)34-975;;89292423495;;89044664072;;;;;;;;;;;;;;;;;;;;;;;
Парикмахерские;Надежда, Парикмахерская;;60 лет ВЛКСМ, 125;89324047070;;89527006946;;;;;;;;;;;;;;;;;;;;;;;
Парикмахерские;Персона, Салон красоты;;Гагарина, 13;;;83467736104;;;;;;;;;;;;;;;;;;;;;;;
Парикмахерские;Студия красоты Елены Яковлевой;;Ленина, 11;;;89519636107;;;;;;;;;;;;;;;;;;;;;;;
Парикмахерские;Manhattan;Салон красоты;Республики, 20;;;89026291558;;;;;;;;;;;;;;;;;;;;;;;
Предоставление сварочных услуг;Кованые и сварочные изделия;;Южная, 15;;;89044650279;;;;;;;;;;;;;;;;;;;;;;;
Предоставление сварочных услуг;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Поликлиника детская;Кондинская районная больница;;Кондинская, 3;;;;;;;;;;;;;;;;;;;;;;;;;;
Поликлиника детская;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Пункты приема коммунальных платежей;Многофункциональный центр (МФЦ);;Титова, 26;;;83467735264;;;;;;;;;;;;;;;;;;;;;;;
Пункты приема коммунальных платежей;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Пункты приема коммунальных платежей;Отделение почтовой связи;;Толстого, 25;8(34677)32-336;;8(34677)32-324;;;;;;;;;;;;;;;;;;;;;;;
Пункты приема коммунальных платежей;ООО Тюменская энергосбытовая компания (ТЭК);;Первомайская, 23;;;83467734926;;;;;;;;;;;;;;;;;;;;;;;
Поликлиника стоматологическая;Кондинская районная стоматологическая поликлиника;;Толстого, 29;8(34677)33-507;;8(34677)32-950;;;;;;;;;;;;;;;;;;;;;;;
Поликлиника стоматологическая;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Профессиональные курсы;Междуреченский агропромышленный колледж;;Центральная, 54;;;83467734705;;;;;;;;;;;;;;;;;;;;;;;
Профессиональные курсы;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Парикмахерские;Эпатаж;Парикмахерский салон;Адрес не указан;;;89003885469;;;;;;;;;;;;;;;;;;;1;1;4;
Парикмахерские;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Парикмахерские;Ксения, Маникюрный кабинет;;Весенняя, 1;;;89821858541;;;;;;;;;;;;;;;;;;;;;;;
Парикмахерские;Персона, Салон красоты;;Гагарина, 13;;;83467736104;;;;;;;;;;;;;;;;;;;;;;;
Парикмахерские;Услуги ногтевого сервиса;;Молодежная, 41;;;89682044787;;;;;;;;;;;;;;;;;;;;;;;
Парикмахерские;Индустрия красоты;;Адрес не указан;89825489000;;89088962095;;;;;;;;;;;;;;;;;;;;;;;
Предоставление услуг на свадьбу;Услуги голубей на свадьбу;;Дзержинского, 22;8(34677)33-318;;89088949637;;89044787437;;;;;;;;;;;;;;;;;;;;;;;
Предоставление услуг на свадьбу;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Продажа металлических дверей;Красивый дом, Магазин строительных материалов;;Весенняя, 23;89221381944;;89527004649;;;;;;;;;;;;;;;;;;;;;;;
Продажа металлических дверей;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Продажа металлических дверей;МиниВиК, Магазин стройматериалов;;Кондинская, 12;;;89088963616;;;;;;;;;;;;;;;;;;;;2;;;
Продажа металлических дверей;Ника Строй, Магазин стройматериалов;;Кедровая, 7;;;83467733790;;;;;;;;;;;;;;;;;;;;;;;
Продажа металлических дверей;Салон дверей и окон, двери, окна, стройматериалы;;Куйбышева, 13;8(34677)33-875;;8(904)4650689;;;;;;;;;;;;;;;;;;;;4;;;
Продажа металлических дверей;Магазин СТРОЙmax;;Титова, 26;;;83467733414;;;;;;;;;;;;;;;;;;;;;;;
Пластиковые окна;Gealan;Продажа пластиковых окон;Дзержинского, 181;8(34677)35-199;;89044651580;;;;;;;;;;;;;;;;;;;;;;;
Пластиковые окна;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Пластиковые окна;Салон дверей и окон, двери, окна, стройматериалы;;Куйбышева, 13;8(34677)33-875;;8(904)4650689;;;;;;;;;;;;;;;;;;;;2;;;
Пластиковые окна;Мебельер (мебель, окна, интерьер);;Южная, 11;;;89044650863;;;;;;;;;;;;;;;;;;;;1;;;
Песок - продажа;ООО Акцент;;Сибирская, 119;;;83467741372;;;;;;;;;;;;;;;;;;;;;;;
Песок - продажа;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Плитка керамическая;МиниВиК, Магазин стройматериалов;;Кондинская, 12;;;89088963616;;;;;;;;;;;;;;;;;;;;;;;
Плитка керамическая;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Плитка керамическая;Строй+, Магазин стройматериалов;;Космонавтов, 26;;;89044665577;;;;;;;;;;;;;;;;;;;;;;;
Поликарбонат;Красивый дом, Магазин строительных материалов;;Весенняя, 23;89221381944;;89527004649;;;;;;;;;;;;;;;;;;;;;;;
Поликарбонат;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Поликарбонат;МиниВиК, Магазин стройматериалов;;Кондинская, 12;;;89088963616;;;;;;;;;;;;;;;;;;;;2;;;
Поликарбонат;Ника Строй, Магазин стройматериалов;;Кедровая, 7;;;83467733790;;;;;;;;;;;;;;;;;;;;;;;
Поликарбонат;Салон дверей и окон, двери, окна, стройматериалы;;Куйбышева, 13;8(34677)33-875;;8(904)4650689;;;;;;;;;;;;;;;;;;;;4;;;
Поликарбонат;Сапфир, Магазин хозтоваров;;Толстого, 242;;;;;;;;;;;;;;;;;;;;;;;;;;
Поликарбонат;Магазин СТРОЙmax;;Титова, 26;;;83467733414;;;;;;;;;;;;;;;;;;;;;;;
Продажа антенн;StelCom2;Ремонт бытовой техники;Набережная, 45;8(34677)41-271;;89220720520;;;;;;;;;;;;;;;;;;;;;;;
Продажа антенн;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Продажа антенн;Спец ТВ;;Днепропетровская, 1;;;83467741617;;;;;;;;;;;;;;;;;;;;;;;
Продажа антенн;Цифровая техника, Магазин;;Толстого, 21;;;83467735095;;;;;;;;;;;;;;;;;;;;;;;
Продажа антенн;Эльдорадо, Магазин бытовой техники;;Титова, 34;;;83467741424;;;;;;;;;;;;;;;;;;;;;;;
Продажа антенн;Сапфир, Магазин хозтоваров;;Толстого, 242;;;;;;;;;;;;;;;;;;;;;;;;;;
Продажа межкомнатных дверей;Красивый дом, Магазин строительных материалов;;Весенняя, 23;89221381944;;89527004649;;;;;;;;;;;;;;;;;;;;;;;
Продажа межкомнатных дверей;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Продажа межкомнатных дверей;МиниВиК, Магазин стройматериалов;;Кондинская, 12;;;89088963616;;;;;;;;;;;;;;;;;;;;2;;;
Продажа межкомнатных дверей;Ника Строй, Магазин стройматериалов;;Кедровая, 7;;;83467733790;;;;;;;;;;;;;;;;;;;;;;;
Продажа межкомнатных дверей;Салон дверей и окон, двери, окна, стройматериалы;;Куйбышева, 13;8(34677)33-875;;8(904)4650689;;;;;;;;;;;;;;;;;;;;4;;;
Продажа межкомнатных дверей;Магазин СТРОЙmax;;Титова, 26;;;83467733414;;;;;;;;;;;;;;;;;;;;;;;
Памятники;Ритуальная атрибутика;;Сибирская, 112;;;89224176353;;;;;;;;;;;;;;;;;;;;;;;
Памятники;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Памятники;Черный тюльпан, Ритуальные услуги;;Сибирская, 23;8(34677)41-251;;89226566236;;89324250369;;;;;;;;;;;;;;;;;;;;;;;
